id,timestamp,fatigue_level,concentration_level,hour_of_day,minute_of_hour,day_of_week,task_complexity
73,2026-03-05 11:00:00,3,7,11,0,3,1
74,2026-03-05 11:20:00,4,6,11,20,3,1
75,2026-03-05 11:40:00,4,6,11,40,3,1
76,2026-03-05 12:00:00,4,6,12,0,3,0
77,2026-03-05 12:20:00,5,6,12,20,3,0
78,2026-03-05 12:40:00,6,6,12,40,3,0
79,2026-03-05 13:00:00,6,6,13,0,3,0
80,2026-03-05 13:20:00,5,5,13,20,3,0
81,2026-03-05 13:40:00,6,5,13,40,3,0
82,2026-03-05 15:20:00,4,6,15,20,3,0
83,2026-03-05 15:40:00,5,5,15,40,3,0
84,2026-03-05 16:00:00,5,5,16,0,3,1
85,2026-03-05 16:20:00,5,5,16,20,3,1
86,2026-03-05 16:40:00,6,4,16,40,3,1
87,2026-03-05 17:00:00,6,4,17,0,3,1
88,2026-03-05 17:20:00,7,3,17,20,3,1
89,2026-03-05 17:40:00,7,2,17,40,3,1
90,2026-03-05 18:00:00,7,2,18,0,3,2
91,2026-03-05 18:20:00,7,2,18,20,3,2
92,2026-03-05 18:40:00,8,2,18,40,3,2
93,2026-03-06 10:00:00,2,9,10,0,4,2
94,2026-03-06 10:20:00,2,8,10,20,4,2
95,2026-03-06 10:40:00,3,7,10,40,4,2
96,2026-03-06 11:00:00,4,7,11,0,4,2
97,2026-03-06 11:20:00,3,7,11,20,4,2
98,2026-03-06 11:40:00,4,6,11,40,4,2
99,2026-03-06 12:00:00,3,6,12,0,4,0
100,2026-03-06 12:20:00,5,6,12,20,4,0
101,2026-03-06 12:40:00,4,6,12,40,4,0
102,2026-03-06 13:00:00,5,5,13,0,4,1
103,2026-03-06 13:20:00,5,4,13,20,4,1
104,2026-03-06 13:40:00,6,5,13,40,4,1
105,2026-03-06 15:20:00,4,7,15,20,4,0
106,2026-03-06 15:40:00,4,5,15,40,4,0
107,2026-03-06 16:00:00,6,6,16,0,4,0
108,2026-03-06 16:20:00,5,5,16,20,4,0
109,2026-03-06 16:40:00,6,5,16,40,4,0
110,2026-03-06 17:00:00,6,4,17,0,4,1
111,2026-03-06 17:20:00,7,4,17,20,4,1
112,2026-03-06 17:40:00,7,3,17,40,4,1
113,2026-03-06 18:00:00,7,2,18,0,4,0
114,2026-03-06 18:20:00,7,2,18,20,4,0
115,2026-03-06 18:40:00,7,1,18,40,4,0
116,2026-03-09 10:00:00,1,8,10,0,0,0
117,2026-03-09 10:20:00,1,8,10,20,0,0
118,2026-03-09 10:40:00,1,7,10,40,0,0
119,2026-03-09 11:00:00,2,7,11,0,0,2
120,2026-03-09 11:20:00,2,7,11,20,0,2
121,2026-03-09 11:40:00,3,7,11,40,0,2
122,2026-03-09 12:00:00,3,6,12,0,0,0
123,2026-03-09 12:20:00,3,7,12,20,0,0
124,2026-03-09 12:40:00,3,6,12,40,0,0
125,2026-03-09 13:00:00,5,7,13,0,0,2
126,2026-03-09 13:20:00,5,6,13,20,0,2
127,2026-03-09 13:40:00,6,5,13,40,0,2
128,2026-03-09 15:20:00,4,6,15,20,0,1
129,2026-03-09 15:40:00,4,6,15,40,0,1
130,2026-03-09 16:00:00,5,6,16,0,0,1
131,2026-03-09 16:20:00,6,5,16,20,0,1
132,2026-03-09 16:40:00,5,6,16,40,0,1
133,2026-03-09 17:00:00,6,5,17,0,0,1
134,2026-03-09 17:20:00,6,4,17,20,0,1
135,2026-03-09 17:40:00,6,4,17,40,0,1
136,2026-03-09 18:00:00,7,3,18,0,0,1
137,2026-03-09 18:20:00,6,3,18,20,0,1
138,2026-03-09 18:40:00,7,2,18,40,0,1
139,2026-03-10 10:00:00,1,9,10,0,1,1
140,2026-03-10 10:20:00,2,8,10,20,1,1
141,2026-03-10 10:40:00,2,8,10,40,1,1
142,2026-03-10 11:00:00,2,7,11,0,1,0
143,2026-03-10 11:20:00,2,7,11,20,1,0
144,2026-03-10 11:40:00,3,6,11,40,1,0
145,2026-03-10 12:00:00,4,6,12,0,1,0
146,2026-03-10 12:20:00,4,6,12,20,1,0
147,2026-03-10 12:40:00,4,5,12,40,1,0
148,2026-03-10 13:00:00,5,6,13,0,1,1
149,2026-03-10 13:20:00,6,5,13,20,1,1
150,2026-03-10 13:40:00,5,5,13,40,1,1
151,2026-03-10 15:20:00,4,6,15,20,1,1
152,2026-03-10 15:40:00,5,6,15,40,1,1
153,2026-03-10 16:00:00,5,6,16,0,1,1
154,2026-03-10 16:20:00,5,4,16,20,1,1
155,2026-03-10 16:40:00,6,4,16,40,1,1
156,2026-03-10 17:00:00,6,3,17,0,1,1
157,2026-03-10 17:20:00,7,3,17,20,1,1
158,2026-03-10 17:40:00,7,3,17,40,1,1
159,2026-03-10 18:00:00,6,2,18,0,1,2
160,2026-03-10 18:20:00,7,2,18,20,1,2
161,2026-03-10 18:40:00,8,2,18,40,1,2
162,2026-03-11 10:00:00,1,9,10,0,2,0
163,2026-03-11 10:20:00,2,8,10,20,2,0
164,2026-03-11 10:40:00,1,8,10,40,2,0
165,2026-03-11 11:00:00,3,7,11,0,2,2
166,2026-03-11 11:20:00,3,7,11,20,2,2
167,2026-03-11 11:40:00,3,7,11,40,2,2
168,2026-03-11 12:00:00,3,6,12,0,2,1
169,2026-03-11 12:20:00,4,6,12,20,2,1
170,2026-03-11 12:40:00,4,6,12,40,2,1
171,2026-03-11 13:00:00,5,5,13,0,2,0
172,2026-03-11 13:20:00,6,5,13,20,2,0
173,2026-03-11 13:40:00,6,5,13,40,2,0
174,2026-03-11 15:20:00,5,6,15,20,2,2
175,2026-03-11 15:40:00,5,5,15,40,2,2
176,2026-03-11 16:00:00,5,6,16,0,2,0
177,2026-03-11 16:20:00,5,5,16,20,2,0
178,2026-03-11 16:40:00,6,5,16,40,2,0
179,2026-03-11 17:00:00,6,4,17,0,2,0
180,2026-03-11 17:20:00,6,4,17,20,2,0
181,2026-03-11 17:40:00,7,2,17,40,2,0
182,2026-03-11 18:00:00,7,3,18,0,2,0
183,2026-03-11 18:20:00,7,1,18,20,2,0
184,2026-03-11 18:40:00,8,1,18,40,2,0
185,2026-03-12 10:00:00,3,9,10,0,3,0
186,2026-03-12 10:20:00,2,8,10,20,3,0
187,2026-03-12 10:40:00,3,8,10,40,3,0
188,2026-03-12 11:00:00,3,7,11,0,3,0
189,2026-03-12 11:20:00,3,7,11,20,3,0
190,2026-03-12 11:40:00,5,6,11,40,3,0
191,2026-03-12 12:00:00,5,6,12,0,3,0
192,2026-03-12 12:20:00,5,6,12,20,3,0
193,2026-03-12 12:40:00,5,5,12,40,3,0
194,2026-03-12 13:00:00,5,5,13,0,3,1
195,2026-03-12 13:20:00,6,5,13,20,3,1
196,2026-03-12 13:40:00,6,4,13,40,3,1
197,2026-03-12 15:20:00,5,6,15,20,3,0
198,2026-03-12 15:40:00,5,6,15,40,3,0
199,2026-03-12 16:00:00,5,5,16,0,3,2
200,2026-03-12 16:20:00,5,5,16,20,3,2
201,2026-03-12 16:40:00,6,5,16,40,3,2
202,2026-03-12 17:00:00,5,4,17,0,3,2
203,2026-03-12 17:20:00,6,3,17,20,3,2
204,2026-03-12 17:40:00,7,3,17,40,3,2
205,2026-03-12 18:00:00,7,2,18,0,3,0
206,2026-03-12 18:20:00,8,2,18,20,3,0
207,2026-03-12 18:40:00,7,1,18,40,3,0
208,2026-03-13 10:00:00,2,9,10,0,4,1
209,2026-03-13 10:20:00,3,8,10,20,4,1
210,2026-03-13 10:40:00,3,7,10,40,4,1
211,2026-03-13 11:00:00,4,8,11,0,4,1
212,2026-03-13 11:20:00,4,6,11,20,4,1
213,2026-03-13 11:40:00,4,7,11,40,4,1
214,2026-03-13 12:00:00,4,6,12,0,4,2
215,2026-03-13 12:20:00,5,6,12,20,4,2
216,2026-03-13 12:40:00,5,5,12,40,4,2
217,2026-03-13 13:00:00,5,5,13,0,4,1
218,2026-03-13 13:20:00,5,5,13,20,4,1
219,2026-03-13 13:40:00,6,4,13,40,4,1
220,2026-03-13 15:20:00,4,6,15,20,4,2
221,2026-03-13 15:40:00,5,5,15,40,4,2
222,2026-03-13 16:00:00,5,4,16,0,4,0
223,2026-03-13 16:20:00,6,5,16,20,4,0
224,2026-03-13 16:40:00,6,4,16,40,4,0
225,2026-03-13 17:00:00,6,5,17,0,4,1
226,2026-03-13 17:20:00,6,4,17,20,4,1
227,2026-03-13 17:40:00,6,2,17,40,4,1
228,2026-03-13 18:00:00,7,3,18,0,4,0
229,2026-03-13 18:20:00,7,2,18,20,4,0
230,2026-03-13 18:40:00,7,1,18,40,4,0
231,2026-03-16 10:00:00,1,8,10,0,0,2
232,2026-03-16 10:20:00,1,8,10,20,0,2
233,2026-03-16 10:40:00,2,7,10,40,0,2
234,2026-03-16 11:00:00,2,8,11,0,0,1
235,2026-03-16 11:20:00,2,7,11,20,0,1
236,2026-03-16 11:40:00,2,7,11,40,0,1
237,2026-03-16 12:00:00,3,8,12,0,0,1
238,2026-03-16 12:20:00,4,6,12,20,0,1
239,2026-03-16 12:40:00,4,6,12,40,0,1
240,2026-03-16 13:00:00,5,6,13,0,0,2
241,2026-03-16 13:20:00,5,5,13,20,0,2
242,2026-03-16 13:40:00,5,5,13,40,0,2
243,2026-03-16 15:20:00,4,6,15,20,0,1
244,2026-03-16 15:40:00,5,6,15,40,0,1
245,2026-03-16 16:00:00,5,5,16,0,0,0
246,2026-03-16 16:20:00,5,5,16,20,0,0
247,2026-03-16 16:40:00,5,5,16,40,0,0
248,2026-03-16 17:00:00,6,4,17,0,0,0
249,2026-03-16 17:20:00,6,4,17,20,0,0
250,2026-03-16 17:40:00,7,4,17,40,0,0
251,2026-03-16 18:00:00,7,3,18,0,0,1
252,2026-03-16 18:20:00,7,2,18,20,0,1
253,2026-03-16 18:40:00,7,2,18,40,0,1
254,2026-03-17 10:00:00,1,9,10,0,1,0
255,2026-03-17 10:20:00,2,8,10,20,1,0
256,2026-03-17 10:40:00,2,7,10,40,1,0
257,2026-03-17 11:00:00,2,8,11,0,1,1
258,2026-03-17 11:20:00,2,7,11,20,1,1
259,2026-03-17 11:40:00,4,8,11,40,1,1
260,2026-03-17 12:00:00,4,6,12,0,1,1
261,2026-03-17 12:20:00,4,7,12,20,1,1
262,2026-03-17 12:40:00,5,5,12,40,1,1
263,2026-03-17 13:00:00,4,5,13,0,1,2
264,2026-03-17 13:20:00,6,5,13,20,1,2
265,2026-03-17 13:40:00,5,4,13,40,1,2
266,2026-03-17 15:20:00,4,6,15,20,1,0
267,2026-03-17 15:40:00,4,6,15,40,1,0
268,2026-03-17 16:00:00,5,5,16,0,1,1
269,2026-03-17 16:20:00,5,4,16,20,1,1
270,2026-03-17 16:40:00,5,4,16,40,1,1
271,2026-03-17 17:00:00,6,4,17,0,1,0
272,2026-03-17 17:20:00,7,4,17,20,1,0
273,2026-03-17 17:40:00,7,3,17,40,1,0
274,2026-03-17 18:00:00,7,2,18,0,1,0
275,2026-03-17 18:20:00,7,1,18,20,1,0
276,2026-03-17 18:40:00,8,1,18,40,1,0
277,2026-03-18 10:00:00,2,9,10,0,2,1
278,2026-03-18 10:20:00,2,8,10,20,2,1
279,2026-03-18 10:40:00,2,8,10,40,2,1
280,2026-03-18 11:00:00,2,8,11,0,2,0
281,2026-03-18 11:20:00,4,7,11,20,2,0
282,2026-03-18 11:40:00,3,6,11,40,2,0
283,2026-03-18 12:00:00,4,7,12,0,2,0
284,2026-03-18 12:20:00,4,6,12,20,2,0
285,2026-03-18 12:40:00,5,5,12,40,2,0
286,2026-03-18 13:00:00,5,5,13,0,2,0
287,2026-03-18 13:20:00,6,5,13,20,2,0
288,2026-03-18 13:40:00,6,4,13,40,2,0
289,2026-03-18 15:20:00,5,6,15,20,2,0
290,2026-03-18 15:40:00,4,5,15,40,2,0
291,2026-03-18 16:00:00,5,5,16,0,2,0
292,2026-03-18 16:20:00,6,6,16,20,2,0
293,2026-03-18 16:40:00,5,4,16,40,2,0
294,2026-03-18 17:00:00,6,4,17,0,2,0
295,2026-03-18 17:20:00,7,4,17,20,2,0
296,2026-03-18 17:40:00,6,3,17,40,2,0
297,2026-03-18 18:00:00,7,3,18,0,2,2
298,2026-03-18 18:20:00,7,2,18,20,2,2
299,2026-03-18 18:40:00,7,1,18,40,2,2
300,2026-03-19 10:00:00,2,8,10,0,3,1
301,2026-03-19 10:20:00,2,8,10,20,3,1
302,2026-03-19 10:40:00,2,8,10,40,3,1
303,2026-03-19 11:00:00,3,8,11,0,3,1
304,2026-03-19 11:20:00,4,7,11,20,3,1
305,2026-03-19 11:40:00,4,6,11,40,3,1
306,2026-03-19 12:00:00,4,6,12,0,3,0
307,2026-03-19 12:20:00,5,5,12,20,3,0
308,2026-03-19 12:40:00,5,5,12,40,3,0
309,2026-03-19 13:00:00,5,5,13,0,3,0
310,2026-03-19 13:20:00,6,5,13,20,3,0
311,2026-03-19 13:40:00,6,4,13,40,3,0
312,2026-03-19 15:20:00,4,6,15,20,3,0
313,2026-03-19 15:40:00,5,6,15,40,3,0
314,2026-03-19 16:00:00,5,5,16,0,3,2
315,2026-03-19 16:20:00,6,4,16,20,3,2
316,2026-03-19 16:40:00,6,4,16,40,3,2
317,2026-03-19 17:00:00,6,3,17,0,3,1
318,2026-03-19 17:20:00,6,4,17,20,3,1
319,2026-03-19 17:40:00,7,3,17,40,3,1
320,2026-03-19 18:00:00,7,3,18,0,3,1
321,2026-03-19 18:20:00,7,2,18,20,3,1
322,2026-03-19 18:40:00,8,1,18,40,3,1
323,2026-03-20 10:00:00,2,9,10,0,4,0
324,2026-03-20 10:20:00,2,8,10,20,4,0
325,2026-03-20 10:40:00,3,7,10,40,4,0
326,2026-03-20 11:00:00,3,7,11,0,4,0
327,2026-03-20 11:20:00,3,8,11,20,4,0
328,2026-03-20 11:40:00,3,6,11,40,4,0
329,2026-03-20 12:00:00,4,6,12,0,4,0
330,2026-03-20 12:20:00,4,6,12,20,4,0
331,2026-03-20 12:40:00,5,6,12,40,4,0
332,2026-03-20 13:00:00,5,5,13,0,4,1
333,2026-03-20 13:20:00,5,5,13,20,4,1
334,2026-03-20 13:40:00,6,4,13,40,4,1
335,2026-03-20 15:20:00,4,6,15,20,4,0
336,2026-03-20 15:40:00,5,6,15,40,4,0
337,2026-03-20 16:00:00,5,5,16,0,4,2
338,2026-03-20 16:20:00,5,5,16,20,4,2
339,2026-03-20 16:40:00,5,5,16,40,4,2
340,2026-03-20 17:00:00,5,4,17,0,4,0
341,2026-03-20 17:20:00,6,4,17,20,4,0
342,2026-03-20 17:40:00,6,4,17,40,4,0
343,2026-03-20 18:00:00,6,2,18,0,4,0
344,2026-03-20 18:20:00,7,2,18,20,4,0
345,2026-03-20 18:40:00,7,1,18,40,4,0
346,2026-03-23 10:00:00,1,9,10,0,0,2
347,2026-03-23 10:20:00,1,8,10,20,0,2
348,2026-03-23 10:40:00,1,8,10,40,0,2
349,2026-03-23 11:00:00,2,7,11,0,0,1
350,2026-03-23 11:20:00,2,7,11,20,0,1
351,2026-03-23 11:40:00,2,7,11,40,0,1
352,2026-03-23 12:00:00,3,7,12,0,0,1
353,2026-03-23 12:20:00,4,6,12,20,0,1
354,2026-03-23 12:40:00,4,6,12,40,0,1
355,2026-03-23 13:00:00,4,7,13,0,0,2
356,2026-03-23 13:20:00,4,6,13,20,0,2
357,2026-03-23 13:40:00,5,6,13,40,0,2
358,2026-03-23 15:20:00,5,6,15,20,0,0
359,2026-03-23 15:40:00,4,6,15,40,0,0
360,2026-03-23 16:00:00,5,6,16,0,0,1
361,2026-03-23 16:20:00,4,5,16,20,0,1
362,2026-03-23 16:40:00,6,4,16,40,0,1
363,2026-03-23 17:00:00,6,5,17,0,0,1
364,2026-03-23 17:20:00,6,4,17,20,0,1
365,2026-03-23 17:40:00,6,4,17,40,0,1
366,2026-03-23 18:00:00,6,3,18,0,0,2
367,2026-03-23 18:20:00,7,2,18,20,0,2
368,2026-03-23 18:40:00,7,3,18,40,0,2
369,2026-03-24 10:00:00,2,9,10,0,1,1
370,2026-03-24 10:20:00,2,9,10,20,1,1
371,2026-03-24 10:40:00,2,7,10,40,1,1
372,2026-03-24 11:00:00,3,8,11,0,1,0
373,2026-03-24 11:20:00,3,7,11,20,1,0
374,2026-03-24 11:40:00,4,7,11,40,1,0
375,2026-03-24 12:00:00,3,6,12,0,1,1
376,2026-03-24 12:20:00,4,6,12,20,1,1
377,2026-03-24 12:40:00,5,5,12,40,1,1
378,2026-03-24 13:00:00,5,6,13,0,1,0
379,2026-03-24 13:20:00,5,5,13,20,1,0
380,2026-03-24 13:40:00,6,5,13,40,1,0
381,2026-03-24 15:20:00,4,6,15,20,1,0
382,2026-03-24 15:40:00,5,5,15,40,1,0
383,2026-03-24 16:00:00,5,5,16,0,1,0
384,2026-03-24 16:20:00,5,5,16,20,1,0
385,2026-03-24 16:40:00,5,4,16,40,1,0
386,2026-03-24 17:00:00,6,3,17,0,1,0
387,2026-03-24 17:20:00,7,4,17,20,1,0
388,2026-03-24 17:40:00,6,3,17,40,1,0
389,2026-03-24 18:00:00,7,2,18,0,1,1
390,2026-03-24 18:20:00,7,2,18,20,1,1
391,2026-03-24 18:40:00,7,1,18,40,1,1
392,2026-03-25 10:00:00,2,8,10,0,2,0
393,2026-03-25 10:20:00,1,8,10,20,2,0
394,2026-03-25 10:40:00,2,8,10,40,2,0
395,2026-03-25 11:00:00,3,8,11,0,2,0
396,2026-03-25 11:20:00,4,7,11,20,2,0
397,2026-03-25 11:40:00,3,7,11,40,2,0
398,2026-03-25 12:00:00,4,6,12,0,2,0
399,2026-03-25 12:20:00,4,6,12,20,2,0
400,2026-03-25 12:40:00,5,6,12,40,2,0
401,2026-03-25 13:00:00,4,5,13,0,2,1
402,2026-03-25 13:20:00,5,5,13,20,2,1
403,2026-03-25 13:40:00,5,4,13,40,2,1
404,2026-03-25 15:20:00,4,6,15,20,2,1
405,2026-03-25 15:40:00,5,6,15,40,2,1
406,2026-03-25 16:00:00,5,6,16,0,2,1
407,2026-03-25 16:20:00,5,5,16,20,2,1
408,2026-03-25 16:40:00,6,5,16,40,2,1
409,2026-03-25 17:00:00,7,4,17,0,2,2
410,2026-03-25 17:20:00,7,3,17,20,2,2
411,2026-03-25 17:40:00,7,4,17,40,2,2
412,2026-03-25 18:00:00,7,3,18,0,2,0
413,2026-03-25 18:20:00,7,2,18,20,2,0
414,2026-03-25 18:40:00,6,1,18,40,2,0
415,2026-03-26 10:00:00,2,9,10,0,3,1
416,2026-03-26 10:20:00,3,8,10,20,3,1
417,2026-03-26 10:40:00,2,7,10,40,3,1
418,2026-03-26 11:00:00,3,7,11,0,3,0
419,2026-03-26 11:20:00,3,6,11,20,3,0
420,2026-03-26 11:40:00,4,7,11,40,3,0
421,2026-03-26 12:00:00,4,6,12,0,3,1
422,2026-03-26 12:20:00,5,6,12,20,3,1
423,2026-03-26 12:40:00,5,5,12,40,3,1
424,2026-03-26 13:00:00,5,5,13,0,3,1
425,2026-03-26 13:20:00,6,5,13,20,3,1
426,2026-03-26 13:40:00,6,5,13,40,3,1
427,2026-03-26 15:20:00,5,6,15,20,3,0
428,2026-03-26 15:40:00,5,6,15,40,3,0
429,2026-03-26 16:00:00,5,5,16,0,3,0
430,2026-03-26 16:20:00,5,5,16,20,3,0
431,2026-03-26 16:40:00,5,4,16,40,3,0
432,2026-03-26 17:00:00,6,5,17,0,3,2
433,2026-03-26 17:20:00,6,4,17,20,3,2
434,2026-03-26 17:40:00,7,3,17,40,3,2
435,2026-03-26 18:00:00,7,2,18,0,3,0
436,2026-03-26 18:20:00,7,3,18,20,3,0
437,2026-03-26 18:40:00,8,1,18,40,3,0
438,2026-03-27 10:00:00,2,9,10,0,4,0
439,2026-03-27 10:20:00,2,8,10,20,4,0
440,2026-03-27 10:40:00,2,7,10,40,4,0
441,2026-03-27 11:00:00,3,8,11,0,4,0
442,2026-03-27 11:20:00,3,6,11,20,4,0
443,2026-03-27 11:40:00,3,7,11,40,4,0
444,2026-03-27 12:00:00,4,6,12,0,4,0
445,2026-03-27 12:20:00,5,5,12,20,4,0
446,2026-03-27 12:40:00,5,6,12,40,4,0
447,2026-03-27 13:00:00,5,5,13,0,4,0
448,2026-03-27 13:20:00,5,4,13,20,4,0
449,2026-03-27 13:40:00,6,4,13,40,4,0
450,2026-03-27 15:20:00,4,6,15,20,4,1
451,2026-03-27 15:40:00,5,5,15,40,4,1
452,2026-03-27 16:00:00,5,5,16,0,4,1
453,2026-03-27 16:20:00,4,4,16,20,4,1
454,2026-03-27 16:40:00,6,4,16,40,4,1
455,2026-03-27 17:00:00,6,4,17,0,4,0
456,2026-03-27 17:20:00,6,3,17,20,4,0
457,2026-03-27 17:40:00,7,3,17,40,4,0
458,2026-03-27 18:00:00,7,3,18,0,4,2
459,2026-03-27 18:20:00,7,2,18,20,4,2
460,2026-03-27 18:40:00,7,2,18,40,4,2
461,2026-03-30 10:00:00,1,9,10,0,0,0
462,2026-03-30 10:20:00,2,8,10,20,0,0
463,2026-03-30 10:40:00,1,7,10,40,0,0
464,2026-03-30 11:00:00,1,6,11,0,0,0
465,2026-03-30 11:20:00,3,8,11,20,0,0
466,2026-03-30 11:40:00,3,7,11,40,0,0
467,2026-03-30 12:00:00,3,6,12,0,0,1
468,2026-03-30 12:20:00,4,6,12,20,0,1
469,2026-03-30 12:40:00,3,7,12,40,0,1
470,2026-03-30 13:00:00,4,6,13,0,0,0
471,2026-03-30 13:20:00,4,6,13,20,0,0
472,2026-03-30 13:40:00,5,6,13,40,0,0
473,2026-03-30 15:20:00,4,6,15,20,0,0
474,2026-03-30 15:40:00,4,6,15,40,0,0
475,2026-03-30 16:00:00,5,6,16,0,0,1
476,2026-03-30 16:20:00,5,6,16,20,0,1
477,2026-03-30 16:40:00,5,5,16,40,0,1
478,2026-03-30 17:00:00,6,4,17,0,0,0
479,2026-03-30 17:20:00,6,4,17,20,0,0
480,2026-03-30 17:40:00,6,3,17,40,0,0
481,2026-03-30 18:00:00,7,3,18,0,0,1
482,2026-03-30 18:20:00,8,3,18,20,0,1
483,2026-03-30 18:40:00,7,2,18,40,0,1
484,2026-03-31 10:00:00,2,9,10,0,1,1
485,2026-03-31 10:20:00,2,8,10,20,1,1
486,2026-03-31 10:40:00,2,8,10,40,1,1
487,2026-03-31 11:00:00,3,7,11,0,1,0
488,2026-03-31 11:20:00,3,8,11,20,1,0
489,2026-03-31 11:40:00,3,6,11,40,1,0
490,2026-03-31 12:00:00,3,6,12,0,1,0
491,2026-03-31 12:20:00,4,6,12,20,1,0
492,2026-03-31 12:40:00,4,6,12,40,1,0
493,2026-03-31 13:00:00,5,6,13,0,1,0
494,2026-03-31 13:20:00,5,5,13,20,1,0
495,2026-03-31 13:40:00,6,4,13,40,1,0
496,2026-03-31 15:20:00,4,6,15,20,1,0
497,2026-03-31 15:40:00,4,6,15,40,1,0
498,2026-03-31 16:00:00,5,5,16,0,1,1
499,2026-03-31 16:20:00,5,5,16,20,1,1
500,2026-03-31 16:40:00,6,5,16,40,1,1
501,2026-03-31 17:00:00,6,4,17,0,1,0
502,2026-03-31 17:20:00,6,4,17,20,1,0
503,2026-03-31 17:40:00,7,3,17,40,1,0
504,2026-03-31 18:00:00,7,3,18,0,1,2
505,2026-03-31 18:20:00,7,2,18,20,1,2
506,2026-03-31 18:40:00,7,1,18,40,1,2
507,2026-04-01 10:00:00,2,9,10,0,2,1
508,2026-04-01 10:20:00,3,8,10,20,2,1
509,2026-04-01 10:40:00,3,8,10,40,2,1
510,2026-04-01 11:00:00,3,8,11,0,2,0
511,2026-04-01 11:20:00,3,7,11,20,2,0
512,2026-04-01 11:40:00,4,7,11,40,2,0
513,2026-04-01 12:00:00,4,6,12,0,2,2
514,2026-04-01 12:20:00,4,6,12,20,2,2
515,2026-04-01 12:40:00,5,6,12,40,2,2
